白名单,#genre#
附身厄运（马来西亚恐怖片）,https://vip1.lz-cdn1.com/20230412/20911_6663aebf/index.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
咒怨2录像带版（日本恐怖片）,https://vip1.lz-cdn1.com/20220516/5763_7ba3501f/index.m3u8
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
稻草之盾（日本恐怖片）,https://vip1.lz-cdn.com/20220901/31053_ed1c0a2d/index.m3u8
BXCulture,https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
古镇凶灵之巫咒缠身（大陆恐怖片）,https://vip1.lz-cdn1.com/20220420/2668_e4f9bebd/index.m3u8
午夜心跳（大陆恐怖片）,https://vip1.lz-cdn1.com/20220418/2613_68ffb4d9/index.m3u8
亲爱的爱丽丝（加拿大恐怖片）,https://vip1.lz-cdn1.com/20230323/20756_da864318/index.m3u8
有贺💋,https://fc.maa1804.com/h/ofnokltorn/ofnokltorn.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
IndiaToday,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
Canale8Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
假死寻凶（美国恐怖片）,https://vip1.lz-cdn1.com/20230626/21143_1e40b7fb/index.m3u8
鬼附身（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4359_f3c15206/index.m3u8
真大片】三上悠亚出道6周年巨献,https://eppphh.hhphxz.com/20210717/Dg0qj2Wb/index.m3u8
宠物坟场（美国恐怖片）,https://vip1.lz-cdn1.com/20220522/6300_5d4e319c/index.m3u8
BBCNews(360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
bandsports,https://stream1.freetv.fun/band-sports-3.m3u8
TeleMistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
Super!Spongebob–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
不法正义（卢森堡恐怖片）,https://vip1.lz-cdn1.com/20220318/279_a4829ea0/index.m3u8
博斯无限壹标,http://tlive24.uk/livehttpplay?channel_id=42023
惊声尖叫3（美国恐怖片）,https://vip1.lz-cdn.com/20220907/32048_63a10e34/index.m3u8
TeleEstense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
吸血鬼的颤抖（法国恐怖片）,https://v1.cdnlz1.com/20231019/22949_052aec2e/index.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
我知道你去年夏天干了什么（美国恐怖片）,https://vip1.lz-cdn1.com/20220424/3114_014bb6b5/index.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/chunklist_w674478578.m3u8
亡夫与租客（法国恐怖片）,https://vip1.lz-cdn1.com/20230514/20999_848cd1cd/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
Lesorellemcleod–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
伦敦塔闹鬼（英国恐怖片）,https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
灵异骇客1999（美国恐怖片）,https://vip1.lz-cdn1.com/20230805/21646_74867518/index.m3u8
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
爱上你杀了你（美国恐怖片）,https://vip1.lz-cdn1.com/20230801/21570_61d7260b/index.m3u8
鬼娃娃花子（日本恐怖片）,https://vip1.lz-cdn8.com/20220816/21809_a8b582a6/index.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
血欲（日本恐怖片）,https://vip1.lz-cdn1.com/20221031/17997_ca9f1d8c/index.m3u8
短柄斧2（美国恐怖片）,https://vip1.lz-cdn.com/20221113/37839_3a6abaab/index.m3u8
黑暗1982（意大利恐怖片）,https://vip1.lz-cdn1.com/20220424/3210_37e4a9ad/index.m3u8
陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
8号展品恐怖片（荷兰恐怖片）,https://vip1.lz-cdn1.com/20230817/21876_fdf34278/index.m3u8
单反相机（泰国恐怖片）,https://vip1.lz-cdn1.com/20220819/14828_17981fdd/index.m3u8
9号谋杀案（美国恐怖片）,https://vip1.lz-cdn1.com/20220418/2408_edff5101/index.m3u8
PlutoTVHistory,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d35dfa5c02e717a234f86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b0c9a3d-9786-4dee-8eea-1dfcbea2ee1b
上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
SABCNews,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
卢浮魅影2001（法国恐怖片）,https://v1.cdnlz1.com/20231018/22910_f5d292d8/index.m3u8
CNBC,https://tv.iill.top/beesport/CNBC|Referer=https://player.twinspeed.space/
死亡游戏（美国恐怖片）,https://vip1.lz-cdn1.com/20220616/8969_2121eeb8/index.m3u8
猎战2022（美国恐怖片）,https://vip1.lz-cdn1.com/20220617/9049_b38be135/index.m3u8
京城81号（大陆恐怖片）,https://vip1.lz-cdn1.com/20220426/3405_9ef1cbbb/index.m3u8
故事的故事2015（意大利/法国/英国恐怖片）,https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
双宝斗恶魔（加拿大恐怖片）,https://vip1.lz-cdn.com/20220917/33103_1fae44fa/index.m3u8
汉欧威广场（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4830_47718905/index.m3u8
DAZN1(TW),https://stream1.freetv.fun/dazn-combat-1.m3u8
夺命惊呼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1554_10491be5/index.m3u8
Starmaa,https://live.catvod.com/live.php?id=starmaa_raj&token=bf2a5cd061663e94eb6976c0300b750309982adaf5b13a9489ab1c78a8902d1e%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
MuzzikFLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
ARENA,https://live.catvod.com/live.php?id=Arena&token=6f0084d0e9bf17c1062899c4655a10db4aa722de372c771374bec17478493c1c%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
USANetwork,http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8
蛊（台湾恐怖片）,https://vip1.lz-cdn1.com/20220529/6893_42cf06cc/index.m3u8
通灵姐妹（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
笔仙Ⅱ（大陆恐怖片）,https://vip1.lz-cdn1.com/20220420/2646_5c65275e/index.m3u8
东京_井上遥香,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
喂，揾边位？【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220409/1346_747bfeda/index.m3u8
大陆3,https://vip4.ddyunbo.com/20210220/U7alv33Q/index.m3u8?skipl=1
浙江财富广播FM95(Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
金瓶梅22009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
AlSaudiyaAlaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
阴风阵阵1977（意大利恐怖片）,https://vip1.lz-cdn1.com/20220529/6953_07060633/index.m3u8
异形狂飙（美国恐怖片）,https://v1.cdnlz1.com/20230915/22106_ecd3e963/index.m3u8
惊声尖叫4（美国恐怖片）,https://vip1.lz-cdn.com/20220907/32049_81575ec3/index.m3u8
短柄斧4（美国恐怖片）,https://vip1.lz-cdn.com/20221113/37841_d37d65d5/index.m3u8
OF网黄自慰爆浆三个假肉棒-Kitty,https://fcxqxf.hhphxz.com/20250208/qfXQdI5d/index.m3u8
暴行列车1975（意大利恐怖片）,https://vip1.lz-cdn1.com/20220508/4854_32c978a4/index.m3u8
殡葬馆大逃亡（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/418_60c4d7bc/index.m3u8
偷窥者2021（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/240_8d1be27c/index.m3u8
DeejayTV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
鬼乱5（泰国恐怖片）,https://vip1.lz-cdn1.com/20230818/21882_95ce58e3/index.m3u8
心灵干探【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220524/6691_5ebb2865/index.m3u8
面青青有排惊【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1601_eb16d36b/index.m3u8
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
毛骨悚然撞鬼经2021特别篇（日本恐怖片）,https://vip1.lz-cdn1.com/20220325/517_7c49fdd8/index.m3u8
CJBTV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
B区32号（大陆恐怖片）,https://vip1.lz-cdn1.com/20220422/2919_2904e656/index.m3u8
鬼水怪谈2005（美国恐怖片）,https://vip1.lz-cdn8.com/20220821/22456_4b104f13/index.m3u8
猛鬼三宝【粤语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230516/21004_2382e6d9/index.m3u8
密室逃生2（美国恐怖片）,https://vip1.lz-cdn1.com/20220318/287_7eb1c438/index.m3u8
CNBCEurope,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
灵异漩涡之万丈鬼渊（日本恐怖片）,https://vip1.lz-cdn1.com/20220318/331_c180dd3b/index.m3u8
新干线（第六十四期）三宫椿-YUJ-010,https://fcxqxf.hhphxz.com/20240920/kAGve8zj/index.m3u8
LaCNews24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
诡祭2021（荷兰/台湾恐怖片）,https://vip1.lz-cdn1.com/20220616/9000_cdd65498/index.m3u8
灵魂刺杀令2023（美国恐怖片）,https://vip1.lz-cdn1.com/20230628/21155_b006a949/index.m3u8
德国,https://live.adultiptv.net/bigass.m3u8
DealorNoDeal,https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
TVRIWORLD,https://stream1.freetv.fun/tvri-world-4.m3u8
RtpTv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
WSB-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
MuzzikELECTRO,https://muzzik-live.morescreens.com/mts-9/576p/chunklist.m3u8
流沙2023（哥伦比亚恐怖片）,https://vip1.lz-cdn1.com/20230720/21333_128d1f56/index.m3u8
北京卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9B3sZ&tk=FgM0vQMejxvG
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
iNewS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
怪谈晚餐（韩国恐怖片）,https://v1.cdnlz1.com/20231113/23704_4f93567d/index.m3u8
民视新闻地波,http://123.51.136.80:8310/0.ts
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
阴阳路4与鬼同行【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
恐怖游泳教练2022（美国恐怖片）,https://vip1.lz-cdn1.com/20230805/21640_256da7c6/index.m3u8
死神来了4【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
亲爱的快逃（美国恐怖片）,https://vip1.lz-cdn1.com/20221028/17856_1877c148/index.m3u8
恶魔阴谋（捷克恐怖片）,https://vip1.lz-cdn1.com/20230517/21014_edd26180/index.m3u8
忧心忡忡2022（立陶宛恐怖片）,https://vip1.lz-cdn1.com/20230804/21614_bddebf2b/index.m3u8
花甲警官（印度恐怖片）,https://vip1.lz-cdn1.com/20220323/384_2f6c5494/index.m3u8
猎物2021（德国恐怖片）,https://vip1.lz-cdn1.com/20220317/237_5fad630c/index.m3u8
新睡衣晚会大屠杀（美国恐怖片）,https://vip1.lz-cdn1.com/20220621/9246_0580aecd/index.m3u8
亲属关系（英国恐怖片）,https://vip1.lz-cdn1.com/20230731/21538_18bc404c/index.m3u8
Justforlaughs–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
庭院深深1976（美国恐怖片）,https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
GTV八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
换命天堂（德国恐怖片）,https://vip1.lz-cdn1.com/20230727/21462_2a3c8196/index.m3u8
GlobalFashionChannel(360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
LeominsterTVEducational,https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
悬案密码4：64号病历（丹麦/德国恐怖片）,https://vip1.lz-cdn1.com/20230730/21531_c49c5c81/index.m3u8
A2CNNAlbania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
第六集-清纯少女，欠债肉偿,https://fcxqxf.hhphxz.com/20240411/m5nnII2s/index.m3u8
鬼镜2（美国恐怖片）,https://vip1.lz-cdn8.com/20220816/21808_0e9797d7/index.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
鬼仔（新加坡恐怖片）,https://vip1.lz-cdn1.com/20230814/21802_1fe22e18/index.m3u8
VH1+Rock!–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
丛林求生2020（越南恐怖片）,https://vip1.lz-cdn1.com/20220616/8976_32e1f64a/index.m3u8
RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
INFAST,https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
QVCStyleⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
步兵演习263,https://fc.maa1808.com/g/ibktjjcjvi/ibktjjcjvi.m3u8
第114期-我用钞能力，操了别人的女友！,https://fcxqxf.hhphxz.com/20240424/3loySCYC/index.m3u8
JIBSTV,http://123.140.197.22/stream/1/play.m3u8
大陆17,https://vip4.ddyunbo.com/20210211/pJ8AqyYi/index.m3u8?skipl=1
Now新闻台,https://cdn.163189.xyz/163189/now
TeleFoggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5MNZt3&tk=FgM0vQMejxvG
GTV八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
MuzzikZZTV,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
CookingPanda(576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
SantaMariaCommunityTelevisionGovernmentChannel,https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
凤凰中文实时,http://vallest.uk/livehttpplay?channel_id=30014
蛊1981,https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
诡屋惊魂（英国恐怖片）,https://vip1.lz-cdn1.com/20220323/378_f1c9635a/index.m3u8
原振侠与卫斯理【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/965_165e3a65/index.m3u8
我唾弃你的坟墓：复仇在我（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5644_cdcfa718/index.m3u8
香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
撞鬼（台湾恐怖片）,https://vip1.lz-cdn1.com/20220405/1061_6656f657/index.m3u8
中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
RedApple21(FairfaxCountyPublicSchools)[Not24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
解除好友（美国恐怖片）,https://vip1.lz-cdn1.com/20220527/6785_7ca8133a/index.m3u8
台视财经地波,http://123.51.136.80:8315/0.ts
博斯网球,https://live.catvod.com/live.php?id=bositennis_twn&token=6f539a19e36948000f4d52f17b9bba0362b08a2f6335482303f766a6c5ffe0ca%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
CCXMediaNorthBrooklynParkMN,https://reflect-ccx.cablecast.tv/live-9/live/live.m3u8
淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
海南民生广播FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
RTHK-31实时,http://vallest.uk/livehttpplay?channel_id=30066
Euronews–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
七仙女思春,https://ckzy1com.com/20230623/EExWo3QZ/index.m3u8
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
三立戏剧台[1280x720],http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
