白名单,#genre#
BanningCityTV(BanningCA),https://vbfast-c.viebit.com/072e341f-100d-4da1-9c18-65370ebf35c6/playlist.m3u8
诺曼底大风暴(美国战争片),https://vip1.lz-cdn1.com/20220408/1315_0d623a66/index.m3u8
招魂3(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5599_e4b0e418/index.m3u8
致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6139_3ec66ca5/index.m3u8
鬼故事2021(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7157_78d0ffa2/index.m3u8
恐怖古堡(美国恐怖片),https://vip1.lz-cdn1.com/20220520/6271_9994fb41/index.m3u8
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
年轻的朋友来相会,https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
两居室(日本恐怖片),https://v1.cdnlz1.com/20231108/23476_58098cb8/index.m3u8
露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
笔仙撞碟仙(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3924_e4a9c9f4/index.m3u8
隔墙有眼1977(意大利恐怖片),https://vip1.lz-cdn1.com/20220518/6055_29f92eac/index.m3u8
KMIZ-DT3,https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
诡替身(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3382_6c52a528/index.m3u8
AfroLandTV,https://alt-al.otteravision.com/alt/al/al.m3u8
GT赛车：极速狂飙(美国动作片),https://v1.cdnlz1.com/20230926/22313_4a5834f9/index.m3u8
南泥湾(大陆战争片),https://vip1.lz-cdn1.com/20220422/2938_cb50be50/index.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
希望与反抗(德国战争片),https://vip1.lz-cdn1.com/20220404/995_90d73d6b/index.m3u8
恐惧街3(美国恐怖片),https://vip1.lz-cdn1.com/20220611/8541_fb2d512a/index.m3u8
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/833_47290a10/index.m3u8
可怕的奥勒弗(西班牙恐怖片),https://vip1.lz-cdn1.com/20220508/4815_ec49c6bf/index.m3u8
WTVDABC11News(Raleigh-DurhamNC),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
死亡之地(美国恐怖片),https://vip1.lz-cdn1.com/20230729/21514_b50570c3/index.m3u8
诺娃队长(科幻片),https://vip1.lz-cdn1.com/20230225/20660_2a61d43a/index.m3u8
诡娃娃(大陆恐怖片),https://vip1.lz-cdn1.com/20220428/3644_d7a9ecc2/index.m3u8
恐惧2021(韩国恐怖片),https://vip1.lz-cdn1.com/20220325/519_ea662034/index.m3u8
TracyEducationandGovernmentalAccessChannel(TracyCA),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/tracy-ca/G0950_002/playlist.m3u8
印度歌舞8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyd_e9wUoiNbEwAc.mp4
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
长征1996(大陆战争片),https://vip1.lz-cdn1.com/20220424/3099_86fa1d89/index.m3u8
鬼三惊2(泰国恐怖片),https://vip1.lz-cdn1.com/20220514/5520_936f45c8/index.m3u8
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
疫情惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20230301/20681_5fccfb01/index.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
铁道游击队1956【黑白】(大陆战争片),https://v.cdnlz19.com/20240920/46110_0ff76f6c/index.m3u8
FOX23CapeGirardeauMO(KBSI-DT1)[Not24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
EXID-L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
KatyPerry-Roar-[-188M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl__x4gUowPb90AY.mp4
东瀛鬼咒(日本恐怖片),https://v.cdnlz19.com/20240309/20259_3163a28c/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
笛吹川(日本战争片),https://vip1.lz-cdn1.com/20220518/6072_b8ff4d07/index.m3u8
八百壮士1975(台湾战争片),https://v.cdnlz19.com/20240711/39531_53b9618e/index.m3u8
经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
血腥的修女2：诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220318/325_2e94d0fc/index.m3u8
蜘蛛侠：逝去之莲(美国动作片),https://vip1.lz-cdn1.com/20230822/21954_2b295763/index.m3u8
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
QwestTV(360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
ReutersTV(360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
夜之钻(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220506/4513_ab008ca2/index.m3u8
嵊州综合[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
XITENuevoLatino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
银翼杀手国语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17423_a0c8e991/index.m3u8
会在第一时间删除,https://vd3.bdstatic.com/mda-qa42tyxnqakesi48/sc/bd265_cae_roi_v6/1704420849457423285/mda-qa42tyxnqakesi48.mp4
魔爪入室(美国恐怖片),https://vip1.lz-cdn1.com/20220317/157_de8d504a/index.m3u8
GanjeHozourTV,https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
疾速追杀4(美国动作片),https://vip1.lz-cdn1.com/20230523/21033_d0505ab2/index.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
无限斗界之暗夜双龙(大陆科幻片),https://v.cdnlz19.com/20240229/19226_fb87e669/index.m3u8
新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
新兵马强(大陆战争片),https://vip1.lz-cdn1.com/20220415/2155_3e1da864/index.m3u8
西部狂野(大陆动作片),https://v.cdnlz19.com/20240528/34942_aff0e7d0/index.m3u8
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
民雄鬼屋(台湾恐怖片),https://vip1.lz-cdn1.com/20221119/18479_767c9397/index.m3u8
银河护卫队【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6153_853071ce/index.m3u8
大地雄狮(美国战争片),https://vip1.lz-cdn1.com/20220504/4379_136bbe39/index.m3u8
嬉笑神功(大陆动作片),https://v.cdnlz19.com/20240430/31854_3a29def4/index.m3u8
战火中的青春1959(大陆战争片),https://vip1.lz-cdn1.com/20220424/3089_ba44a278/index.m3u8
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
Now80s(360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
最后一眼(美国恐怖片),https://vip1.lz-cdn1.com/20220317/58_222c6911/index.m3u8
鬼屋惊魂2017(加拿大恐怖片),https://vip1.lz-cdn1.com/20220317/219_8021496d/index.m3u8
吸血的法老在匹兹堡1991(美国恐怖片),https://v.cdnlz19.com/20240927/47771_6887ed7c/index.m3u8
猛鬼差馆【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/884_7a915406/index.m3u8
TheCarolBurnettShow,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91c8933682c000754fc45/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5072-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d85b7eb-3d33-422e-9445-9473e1d0d141
宠物坟场(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6300_5d4e319c/index.m3u8
车载音乐DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
香港浴血1992(大陆动作片),https://v.cdnlz19.com/20241016/50297_b58c5528/index.m3u8
夜缉者1971(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7061_05cbb414/index.m3u8
NBA经典,https://migu.777189.xyz/?migutoken=a3526a2c20394185e068514810240d6e&id=NBA%E7%BB%8F%E5%85%B8&type=yy
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
暗剑(大陆战争片),https://vip1.lz-cdn1.com/20220506/4565_bc9fb5a1/index.m3u8
剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
僵尸营地世界末日(加拿大动作片),https://vip1.lz-cdn1.com/20230810/21724_e4806f86/index.m3u8
镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
3ABNFrench,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
无辜者2021(挪威/瑞典/丹麦/英国/法国/芬兰恐怖片),https://vip1.lz-cdn1.com/20220610/8484_ff96b7af/index.m3u8
我唾弃你的坟墓：复仇在我(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5644_cdcfa718/index.m3u8
EWTNAsia-Pacific[Not24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
黄飞鸿之四：王者之风(大陆动作片),https://vip1.lz-cdn1.com/20230824/21978_a956d4e9/index.m3u8
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
DJ打碟CalumKieran,https://vd4.bdstatic.com/mda-nbpdnsq8rmabxasy/sc/cae_h264_delogo/1645705535550224627/mda-nbpdnsq8rmabxasy.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565188-0-0-e74ddac03679c2d3f0d8b83257ccfbe0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2188346086&vid=10288256394144981158&abtest=103742_2-103890_2-103579_2&klogid=2188346086
反常2015(美国动作片),https://vip1.lz-cdn1.com/20230816/21852_bcf7983f/index.m3u8
NFLRedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
海市蜃楼-一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
TeleMistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
铁道游击队1956【上色】(大陆战争片),https://v.cdnlz19.com/20240920/46111_a5b3aafd/index.m3u8
玛拉2018(英国恐怖片),https://vip1.lz-cdn1.com/20230723/21363_c2b4d0fe/index.m3u8
大街上的商店(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220531/7029_c0e07634/index.m3u8
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
KSHB-DT3,https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
旧曲新歌,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
Fashion4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
奇袭胡家台(大陆战争片),https://vip1.lz-cdn1.com/20220428/3670_93479e7d/index.m3u8
KPXE-DT1,https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
太平洋的奇迹(日本战争片),https://vip1.lz-cdn1.com/20220403/783_a09fac19/index.m3u8
Canal8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
ViceNews,https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
PokerNightinAmerica,https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
爱上你杀了你(美国恐怖片),https://vip1.lz-cdn1.com/20230801/21570_61d7260b/index.m3u8
ABNAfghanistan(540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
谁知道(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4400_347db81d/index.m3u8
我的野兽(加拿大恐怖片),https://v1.cdnlz1.com/20231004/22380_b67c5f31/index.m3u8
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
枪访要塞1991(大陆战争片),https://v.cdnlz19.com/20240715/39557_7dab33eb/index.m3u8
传真人(日本恐怖片),https://vip1.lz-cdn1.com/20220417/2237_9e7e9d0c/index.m3u8
南瓜恶灵2：血翼(美国恐怖片),https://v1.cdnlz1.com/20231031/23296_7a8ce184/index.m3u8
Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
非凡营救2023(中国大陆动作片),https://vip1.lz-cdn1.com/20230307/20695_8a4dfbde/index.m3u8
一天的终结(美国恐怖片),https://vip1.lz-cdn1.com/20220317/82_cd187c03/index.m3u8
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
逃跑(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6074_263a156b/index.m3u8
人母诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220324/463_f236f14c/index.m3u8
植入AI(美国恐怖片),https://vip1.lz-cdn1.com/20220324/467_17bb3a33/index.m3u8
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4
DJ打碟SamFeldt[1280*676],https://vd2.bdstatic.com/mda-km1eae67ya1bgswg/v1-cae/sc/mda-km1eae67ya1bgswg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565360-0-0-f2ae5c76a8d43be803b323df88355f5b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2359880750&vid=4599820939765958686&abtest=103742_2-103890_2-103579_2&klogid=2359880750
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
2025-05-2000:33:07,https://vd4.bdstatic.com/mda-reiihfhe5xjm4s3e/1080p/cae_h264/1747660062050484190/mda-reiihfhe5xjm4s3e.mp4
2025-05-2900:43:16,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
黑色安息日1963(法国恐怖片),https://vip1.lz-cdn1.com/20220422/3002_fafd4942/index.m3u8
省港大追击【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21679_ef87e661/index.m3u8
你将不再孤单(英国恐怖片),https://vip1.lz-cdn1.com/20220617/9050_009e7a1f/index.m3u8
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
致命武器4【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6137_0107cfe3/index.m3u8
1917(美国战争片),https://vip1.lz-cdn1.com/20220404/831_9320f5ee/index.m3u8
MGM+East,https://fl3.moveonjoy.com/EPIX/index.m3u8
纠正措施(美国动作片),https://vip1.lz-cdn1.com/20230610/21099_76788cb8/index.m3u8
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
白色情人节：破碎的结界(韩国恐怖片),https://vip1.lz-cdn1.com/20220620/9183_4ba84ccc/index.m3u8
致命录像带94(美国恐怖片),https://vip1.lz-cdn1.com/20220324/473_85afc208/index.m3u8
奥斯维辛报告(斯洛伐克战争片),https://vip1.lz-cdn1.com/20220317/125_1e122725/index.m3u8
林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
nowtv,https://stream1.freetv.fun/now-tv-1.m3u8
我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
NBC6MiamiFL(WTVJ)[Geo-blocked],https://amg00884-nbcuniversal-nbcnsf-pcr-xumo-78jf2.amagi.tv/playlist.m3u8
你房里有人(美国恐怖片),https://vip1.lz-cdn1.com/20220324/474_d3f13c20/index.m3u8
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4
SPIN,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
一朵情花开,https://vd4.bdstatic.com/mda-nb941efqj8sduxxa/fhd/cae_h264_nowatermark_delogo/1644528022253011778/mda-nb941efqj8sduxxa.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1942353781&vid=17929545618888552442&auth_key=1647522142-0-0-cb59c1e23078eb63ac658bdf33c862cf&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=353&split=608799
不耻真相(美国恐怖片),https://vip1.lz-cdn1.com/20220317/62_851c796c/index.m3u8
OmroepGelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
6月5日21:15其他比赛_[无差别看球指南·一起看国足]陪伴看球直播_中文解说,https://migu.777189.xyz/play?migutoken=3f5471839a2321de19dd912436083c8e&id=6YA6GxXZmtJL81e8VyOap1IARI91h8Co5MZvwBPWoWimuy8E2r%2B7Uv2b4jFKB1UwdZnnMkT2LT1bcsIyaztZ3o%2FA6xB2QJUMYHskxGmO8RrGLEbLTUv5MEgb6Dg2IkzvpzdgG7hrfKTC%2BYPX2qc5XaPcNY%2B%2B1GIZpQQsWz%2BRyFZpUHAn8%2BLTlji7EI0J3XMI5CAOElpUqC0rJjg0pz%2FgeRhqCGG2rFXGj0v231gvvhkuEFwVXPKzqKgB8x0xCSbCu0RV7xcFThZtSziZQZNib6upfOxjkXiG0dRsjIzrii89OlC2xnCDOu4Otnbd7T57VIzoTPGnouS2SB%2BGa2c0Qzd9wmMXt3Y1nB1TgcUuRAPTt%2ByoDrVxIAKwjJAVbB4U&name=x%2Bqe4kfL28o5yZs2shxPVm8LtW2UCaHEa0BPAsaO4ugNUU0BjxpqTVd8%2Fc7jjfHZDXZN6ot9dSiVxgxtPqBVnE8BKYsadAzpedakD9i8O7msrrn5JLu0DkimeYaaPWA13Pw0iUEh%2FmeRHg%2B5VlbfZmqKIBNubB7AV7vpkTEcejU%3D
mtvlbn,https://stream1.freetv.fun/mtv-lbn-533.m3u8
邱少云(大陆战争片),https://vip1.lz-cdn1.com/20220418/2554_c468bde2/index.m3u8
大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
